date,change,stability
2015-01-02,0.3595323463409933,1
2015-01-05,1.2629763372284508,1
2015-01-06,1.1158766921053804,1
2015-01-07,-0.4564470876159122,2
2015-01-08,-0.9589529980235674,2
2015-01-09,0.8957560345832127,1
2015-01-12,0.8185878621279749,1
2015-01-13,0.9652666891948214,1
2015-01-14,-0.6288723196202811,2
2015-01-15,1.2133396688588345,1
2015-01-16,-1.5438421759620935,2
2015-01-20,0.3313310648381144,1
2015-01-21,-0.8581311695020553,2
2015-01-22,-1.0029630424340832,2
2015-01-23,0.3603713101555314,1
2015-01-26,-0.6345320233760537,2
2015-01-27,-0.18884574970995294,2
2015-01-28,1.915964460715048,1
2015-01-29,-0.8231168689830514,2
2015-01-30,0.6547869704842719,1
2015-02-02,-0.8974195920345873,2
2015-02-03,-1.1238588413253634,2
2015-02-04,-0.004470988152491448,0
2015-02-05,-0.606100362830854,2
2015-02-06,0.6354599531178752,1
2015-02-09,0.13766821712892105,1
2015-02-10,-0.5779364746070211,2
2015-02-11,-0.06499545064357343,2
2015-02-12,-0.5861815327852931,2
2015-02-13,-0.2923325481016119,2
2015-02-17,-0.3545089093172161,2
2015-02-18,-0.4128288566496967,2
2015-02-19,-0.20513085032137326,2
2015-02-20,-0.7663477472323664,2
2015-02-23,-0.056209348641401535,2
2015-02-24,-0.218725584880278,2
2015-02-25,-0.05112555840360797,2
2015-02-26,0.3274262923159996,1
2015-02-27,0.2847259361941521,1
2015-03-02,-0.5957513574864154,2
2015-03-03,0.11966752192954,1
2015-03-04,0.22262203273715747,1
2015-03-05,-0.0912111654213179,2
2015-03-06,0.9227496990009962,1
2015-03-09,-0.254918070833224,2
2015-03-10,0.6888789650489499,1
2015-03-11,0.10892870362684956,1
2015-03-12,-0.8959058437223992,2
2015-03-13,0.3278115962448205,1
2015-03-16,-0.9713486314719132,2
2015-03-17,-0.15247895735638212,2
2015-03-18,-1.5517071466537729,2
2015-03-19,0.1669800014475798,1
2015-03-20,-0.5150816715117532,2
2015-03-23,0.2255540960917912,1
2015-03-24,0.4509058069874416,1
2015-03-25,1.6304186960918892,1
2015-03-26,-0.11203805957939003,2
2015-03-27,-0.4272984515047732,2
2015-03-30,-0.7006310624539995,2
2015-03-31,0.22010007258071945,1
2015-04-01,0.2650859508536496,1
2015-04-02,-0.4409683258077287,2
2015-04-06,-1.1142026986248301,2
2015-04-07,0.4410325930179961,1
2015-04-08,-0.30867381311360514,2
2015-04-09,-0.3273251294092925,2
2015-04-10,-0.12660449626859852,2
2015-04-13,0.4130788988780567,1
2015-04-14,-0.19659451365904212,2
2015-04-15,-0.20096454526476626,2
2015-04-16,-0.03417063862344122,2
2015-04-17,0.4283724996967003,1
2015-04-20,-0.3498490787837397,2
2015-04-21,0.4033957717839592,1
2015-04-22,-0.2100896014259351,2
2015-04-23,-0.5037029404896429,2
2015-04-24,0.12329264204999935,1
2015-04-27,0.8585401664942393,1
2015-04-28,-0.34841419059001577,2
2015-04-29,-0.003344363374157356,0
2015-04-30,0.6304494315297335,1
2015-05-01,-0.7193592816383577,2
2015-05-04,-0.12567453006013424,2
2015-05-05,1.1553138811108787,1
2015-05-06,0.6610729585362247,1
2015-05-07,-0.4735927853474883,2
2015-05-08,-0.2530103943453173,2
2015-05-11,0.25829210366089234,1
2015-05-12,-0.16953426042619435,2
2015-05-13,0.29885796809067355,1
2015-05-14,-0.3887084814306033,2
2015-05-15,-0.1010961662799814,2
2015-05-18,-0.5383570832760283,2
2015-05-19,0.14904551285723916,1
2015-05-20,0.13981893198379236,1
2015-05-21,-0.3017338501744929,2
2015-05-22,0.04796891169022045,1
2015-05-26,0.8242616383472232,1
2015-05-27,-0.6402717787432131,2
2015-05-28,0.04643252472238198,1
2015-05-29,0.5596333375039062,1
2015-06-01,0.08041942041774934,1
2015-06-02,-0.20095168179897502,2
2015-06-03,0.0660459667216357,1
2015-06-04,0.3235892762858477,1
2015-06-05,-0.12787879891743914,2
2015-06-08,0.5729103360024577,1
2015-06-09,0.1025859884415318,1
2015-06-10,-0.6216385396238069,2
2015-06-11,-0.0020740138923447207,0
2015-06-12,0.21500931628284206,1
2015-06-15,-0.15265902459534805,2
2015-06-16,-0.6733343137759549,2
2015-06-17,-0.014023023783369013,2
2015-06-18,-0.714955554668328,2
2015-06-19,0.2699600576860545,1
2015-06-22,0.0030859167234871237,0
2015-06-23,0.21994554301308836,1
2015-06-24,0.6872049548923237,1
2015-06-25,0.5859004302286681,1
2015-06-26,0.07095282888740255,1
2015-06-29,1.2948986661263828,1
2015-06-30,0.5857929441432889,1
2015-07-01,0.10810919783682492,1
2015-07-02,0.3334934829742669,1
2015-07-06,-0.40870062668460616,2
2015-07-07,-0.6868285813884615,2
2015-07-08,0.9986702682527804,1
2015-07-09,0.9244204876177377,1
2015-07-10,-0.07071747789582854,2
2015-07-13,-0.3117832749896554,2
2015-07-14,-0.3730470003290648,2
2015-07-15,0.3221381564742283,1
2015-07-16,-0.11486808567140445,2
2015-07-17,0.3768315271230139,1
2015-07-20,0.2127620050031468,1
2015-07-21,0.3942877844957897,1
2015-07-22,-0.2678403454822689,2
2015-07-23,0.6785905920423071,1
2015-07-24,1.0403675783817043,1
2015-07-27,0.12250601948350567,1
2015-07-28,-0.8131952939458713,2
2015-07-29,-0.8691346189736179,2
2015-07-30,-0.4311908998736275,2
2015-07-31,0.3658233550995656,1
2015-08-03,0.28293917706052,1
2015-08-04,0.17735785690367387,1
2015-08-05,0.35584725434910225,1
2015-08-06,0.5877583368329186,1
2015-08-07,0.021639662325835748,1
2015-08-10,-0.7927255128440002,2
2015-08-11,-0.013138309950844956,2
2015-08-12,-0.8505669090748963,2
2015-08-13,0.07221779343965222,1
2015-08-14,-0.5082913185463068,2
2015-08-17,-0.9543437370118101,2
2015-08-18,0.059457351879124924,1
2015-08-19,0.3770053340270443,1
2015-08-20,1.337789469431106,1
2015-08-21,1.8820129690688217,1
2015-08-24,-1.3561256339618253,2
2015-08-25,4.197909494025945,1
2015-08-26,-0.8985408183918068,2
2015-08-27,-1.3571657947850853,2
2015-08-28,-0.6025253318099786,2
2015-08-31,0.1991330589325152,1
2015-09-01,0.7821771785445638,1
2015-09-02,-0.2337107221462172,2
2015-09-03,-0.013987802614022023,2
2015-09-04,0.2110119952331642,1
2015-09-08,-0.8054012905543587,2
2015-09-09,2.1553494546528458,1
2015-09-10,-0.5196615276436397,2
2015-09-11,-0.8527426851429716,2
2015-09-14,0.4428101058474156,1
2015-09-15,-0.9111203386655728,2
2015-09-16,-1.0016579067982478,2
2015-09-17,0.14524516603662882,1
2015-09-18,0.43850881627537897,1
2015-09-21,0.09879075399121434,1
2015-09-22,0.20960617241108195,1
2015-09-23,0.4739580584715585,1
2015-09-24,-0.42150125339919453,2
2015-09-25,0.7993232727724425,1
2015-09-28,2.140004355894385,1
2015-09-29,0.0039026708096094155,0
2015-09-30,-0.7865254816312626,2
2015-10-01,0.2428629673271359,1
2015-10-02,-2.9380447152774085,2
2015-10-05,-1.313744262510325,2
2015-10-06,0.2624321662590593,1
2015-10-07,-0.4363155086576002,2
2015-10-08,-1.4610460276362571,2
2015-10-09,0.06607197727047437,1
2015-10-12,0.054110252134348856,1
2015-10-13,0.320742728667238,1
2015-10-14,0.5192571588775784,1
2015-10-15,-1.019069994140561,2
2015-10-16,0.1161431669718518,1
2015-10-19,-0.3473638878877761,2
2015-10-20,-0.26795432415207243,2
2015-10-21,1.0827487206578683,1
2015-10-22,-0.9695122390017156,2
2015-10-23,0.12700312468532393,1
2015-10-26,0.22205937625119224,1
2015-10-27,0.02989973867543012,1
2015-10-28,-1.095572479580336,2
2015-10-29,-0.22331281911712206,2
2015-10-30,0.21309271354916626,1
2015-11-02,-1.13000004946472,2
2015-11-03,-0.42913834279534335,2
2015-11-04,0.5359771658746888,1
2015-11-05,0.0235199328621372,1
2015-11-06,0.047091524486267765,1
2015-11-09,0.6875773220091741,1
2015-11-10,-0.5426394925986012,2
2015-11-11,0.727641808584359,1
2015-11-12,0.8634356617057254,1
2015-11-13,0.6584739955671925,1
2015-11-16,-1.710300124035275,2
2015-11-17,0.25358188599340226,1
2015-11-18,-1.2361118633729342,2
2015-11-19,0.04361355574655258,1
2015-11-20,0.13267001647714485,1
2015-11-23,-0.046669289884633536,2
2015-11-24,-0.790396287594201,2
2015-11-25,-0.09993043612502032,2
2015-11-27,-0.06954898726708526,2
2015-11-30,0.4970574714255103,1
2015-12-01,-0.5645719691658005,2
2015-12-02,1.1721093737589328,1
2015-12-03,1.687790871627934,1
2015-12-04,-1.5163230756597872,2
2015-12-07,0.463392904481724,1
2015-12-08,-0.246614976821848,2
2015-12-09,0.4323229218623365,1
2015-12-10,-0.12288034566283848,2
2015-12-11,0.8114004231720677,1
2015-12-14,0.0743183398063785,1
2015-12-15,-0.2989256693158696,2
2015-12-16,-0.8290052522597416,2
2015-12-17,1.7895904873253747,1
2015-12-18,1.064298268819425,1
2015-12-21,-0.08223111367070908,2
2015-12-22,-0.7010451069577003,2
2015-12-23,-0.9946273579313444,2
2015-12-24,0.02718568867715508,1
2015-12-28,-0.11144744526682107,2
2015-12-29,-0.338246350399456,2
2015-12-30,0.5369751744145278,1
2015-12-31,0.3377495538605103,1
